Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
082610P,1200.338606,1188.855167,571.7798754,0.0,359.2388121,184.6287122,2154.176346,884.1307756,222.3648132,331.0240884,-1974.177295,234.3186102,449.977471,,2447.222436,936.4815525,3204.202172,7072.293633,3615.039189,1890.601507,1632.039333,5638.126932,1434.166701,3457.254444,3747.525425,-83.38764488,-154.8752479,55.34762537,59.78914296,-124.5842324,-164.5578907,243.6854415,JPY,2023-12-31,Q3,-57.28281004,,118.1604944,6137.095484,313.7149367,199.3777759,1000.826443,149.9096178,,44.00529301,-105.9043248,-24.68704329,-25.33882424,93.47345108,-25.33882424,40.32978602,0.0,470.7807061,784.4956428,7178.251713,,7137.921927,aw32lBa,2024Q3,2024,23,35,F3,P771900,0.006607071,2.90%,1.017
082610P,1067.476084,1062.416383,558.7509758,0.0,262.896181,180.9599246,1786.800352,167.9108669,168.7843877,301.4318895,-1841.603706,305.7658969,239.2708015,,2000.759206,937.623849,2549.625958,5662.168914,3220.731874,1631.804155,1430.780128,4540.433746,1121.735168,2441.43704,2908.629591,-82.98448141,-202.2939917,128.5352344,46.76024341,-911.5727693,480.7321245,186.8864276,JPY,2024-03-31,YE,-565.503964,,19.67437745,5995.450718,310.4896289,-297.9243673,946.7890986,159.5922606,8.056550057,88.39359133,-122.6154507,-440.2141955,-441.9142015,-420.5398181,-441.9142015,69.03502526,59.47333157,437.7548984,748.2445272,7011.274842,,6942.239816,aw32lBa,2024YE,2024,15,32,F3,P771900,0.006607071,2.90%,1.017
082610P,1125.013581,1032.386177,570.7205734,0.0,350.1255718,178.6890141,1747.220709,166.7737973,191.4740024,259.6300888,-1701.20129,298.344734,211.1517672,,1881.21785,912.9135667,2467.358885,5644.346752,3253.318498,1734.769242,1458.737746,4525.454271,1118.892482,2391.028254,2790.685029,66.90047628,-48.65489184,-45.35237566,26.91714178,54.28551844,-48.00746788,32.2992622,JPY,2024-06-30,Q1,-614.9481316,,6.709666536,5470.634401,287.5543346,-387.9181282,865.9001235,151.8568876,8.024133372,,-196.2675556,-590.8953504,-591.7912805,-584.1856839,-591.7912805,68.48306819,52.43480145,419.7988537,707.3531883,6405.017593,,6336.534525,aw32lBa,2025Q1,2025,15,29,F3,P771900,0.006539636,,1.0
090923P,324.2544814,318.3540036,1.705408224,0.0,5.591049984,21.78694003,105.5656156,7.697390688,0.0,23.30210813,50.07960173,0.9460152,41.11914144,2.414217312,,0.0,75.40830835,519.754691,383.7587295,353.1476395,61.28510045,469.6750893,50.07960173,135.9959615,116.5274498,4.065206496,-8.80581312,-21.26976883,0.14900496,5.126660448,-33.46722912,16.48803187,USD,2019-12-31,YE,,0.130464672,2.34019344,2443.717713,10.64847264,23.48927693,67.4983633,3.658223712,1.09244928,0.322886304,-2.242888128,18.90619536,18.90619536,21.2463888,18.90619536,0.0,0.0,33.23014906,44.00908637,2511.216077,,2511.216077,A44ndeA,2019YE,2019,65,60,A3,P891890,1.0,1.81%,1.248
090923P,316.1189259,258.9860509,36.54344809,0.0,5.523849864,22.2472619,87.27466961,6.831496917,0.0,23.53689482,71.10360088,1.123454115,34.20578859,2.200082589,,0.0,15.65085863,466.1399186,348.6630361,345.1796705,50.93345448,395.0363178,71.10360088,117.4768825,49.85664722,-4.238266113,-4.788457839,9.615046203,34.85853756,-72.64664983,-8.591833755,56.58986541,USD,2020-12-31,YE,,0.773377056,2.744878707,2636.218201,14.64884515,39.41614204,80.17332324,2.207851722,0.722184129,0.235871667,-1.249795926,35.42146741,35.42146741,38.16634612,35.42146741,0.0,0.0,25.334959,40.7571812,2716.391524,,2716.391524,A44ndeA,2020YE,2020,71,76,A3,P891890,1.0,1.23%,1.233
090923P,247.124374,258.373096,3.311358,0.0,13.547,0.115444,76.427462,6.157406,22.815504,37.315506,-11.337072,0.0,37.599404,3.853238,77.554808,0.0,17.591074,419.395094,336.694782,297.98688,48.341586,353.177358,66.217736,82.700312,55.190478,-40.96495,-4.432814,0.320416,-31.457312,-0.351044,-4.432814,-15.709808,USD,2021-06-30,Q2,,0.369439648,1.311219431,2546.947951,15.68663262,32.06378999,82.14722333,1.085311426,0.344984957,0.403641111,-4.209949358,26.54262061,26.54262061,27.85384063,26.54262061,0.0,3.873264,34.02736167,50.08343452,2629.095175,,2629.095175,A44ndeA,2021Q2,2021,72,71,A3,P891890,1.0,4.70%,1.178
090923P,275.2039442,283.1342166,2.801227456,,15.01458656,21.90137364,93.34302486,5.787887426,0.0,12.97836762,66.08385159,0.28776184,39.02577352,2.75050631,,0.0,45.60427682,453.9108003,332.5907525,303.1968983,43.90480214,387.8269487,66.08385159,121.3200478,84.63005034,-26.81397526,-18.25388748,4.13264193,-32.11213982,21.22853538,-19.44704363,-36.0540659,USD,2021-12-31,YE,,0.738879296,3.391937912,2506.98807,16.45355361,10.74255778,53.38404209,0.767935844,0.646487578,0.345787764,0.224339498,7.574959368,7.574959368,10.96689728,7.574959368,0.0,0.0,25.4490514,42.64148431,2560.372112,,2560.372112,A44ndeA,2021YE,2021,48,42,A3,P891890,1.0,4.70%,1.178
090923P,280.259928,288.5027849,3.30949288,,13.91628942,21.20479678,79.65509957,4.67183265,0.0,8.14725732,76.84091795,0.25826133,0.0,1.47421192,,0.0,57.92542746,437.0898202,331.2998298,302.3234747,38.01334016,360.2489022,76.84091795,105.7899903,57.92542746,25.61669277,-13.25050216,3.10395703,0.7175252,-18.60580187,-14.19002112,-26.19251143,USD,2022-12-31,YE,,0.68368288,4.43300166,2515.948335,11.86494975,23.95065393,71.0498406,2.21366792,0.93951896,0.03608772,-1.23806124,18.27959103,18.27959103,22.71259269,18.27959103,0.0,0.0,34.55055404,47.09918667,2586.998176,,2586.998176,A44ndeA,2022YE,2022,64,61,A3,P891890,1.0,8.00%,1.09
090923P,,,1.662636,0.0,46.042872,,,,398.455743,320.942145,-1.173687,78.6297,35.735157,,74.458452,0.0,2.739999,478.748079,400.118379,366.985017,,405.460173,73.284765,78.6297,38.475156,,,,,,,,USD,2023-03-31,Q1,,0.49252974,3.19359081,2418.305224,11.93994612,26.57999007,106.097232,1.93817499,0.67684362,0.02599701,-9.56840736,13.8179919,13.8179919,17.01158271,13.8179919,0.0,8.333073,67.08476604,79.5172419,2524.402456,,2524.402456,A44ndeA,2023Q1,2023,70,64,A3,P891890,1.0,4.12%,1.047
090923P,301.3360523,273.5447178,14.77016092,0.0,6.768191202,22.0144157,73.28087749,3.830819091,0.0,9.88676865,83.94792708,0.925692486,25.18858361,1.754916486,,0.0,6.4914,433.6189229,333.5671181,317.9910122,43.49732289,349.6709958,83.94792708,100.0518048,31.67998361,32.13224992,-15.6943206,-6.88956363,11.59122602,-40.63532849,-17.34045902,3.576764541,USD,2023-12-31,YE,,7.598713482,3.86976435,2597.211072,13.57864247,29.39366855,86.41470933,2.967674385,1.646139468,0.090988488,-1.230546429,24.29335778,24.29335778,28.16312213,24.29335778,0.0,0.0,35.84368483,57.02104078,2683.625781,,2683.625781,A44ndeA,2023YE,2023,70,73,A3,P891890,1.0,4.12%,1.047
092210P,,,163.4328397,,36.82421314,39.9834172,169.5273672,,,,,,,,,,34.61028274,664.651757,445.6219011,189.4942002,,251.907137,412.7446201,,,,,,,-11.00331701,-28.66500897,,JPY,2022-03-31,YE,-7.761194214,,6.426202474,,,-8.341625405,,1.301824243,1.260364872,,,-9.800995257,,,,,,,,,,706.0945441,J3VlpyD,2022YE,2022,18,57,A3,P986434,0.007607224,8.00%,1.09
092210P,,,145.1155166,,33.9186563,35.56541004,153.9453952,,,,,,,,,,26.54924701,614.0752163,415.0788113,183.1324288,,237.7957115,376.2795048,,,,,,,-2.511113175,-26.15432417,,JPY,2022-06-30,Q1,-6.974486445,,5.514017061,,,-14.96981118,,1.184768531,1.13260891,,,-13.36031431,,,,,,,,,,632.3236322,J3VlpyD,2023Q1,2023,16,55,A3,P986434,0.007116881,4.12%,1.047
092210P,,,126.9863226,,43.12855507,34.83517535,156.8588826,,,,,,,,,,24.66404929,631.2878911,429.3705475,187.5734479,,246.1561535,385.1317376,,,,,,,5.841877535,-22.92787905,,JPY,2022-09-30,Q2,-6.967035071,,5.923842654,,,-17.73427109,,1.207122654,1.117706161,,,-12.57046862,,,,,,,,,,653.813396,J3VlpyD,2023Q2,2023,16,49,A3,P986434,0.007116881,4.12%,1.047
092210P,,,127.0682878,,50.40854786,35.13323033,157.3134165,,,,,,,,,,22.07842237,658.351283,455.5621285,217.3491401,,273.4728921,384.8783909,,,,,,,7.965519241,-18.30057554,,JPY,2022-12-31,Q3,-6.967035071,,7.138416682,,,-12.47360076,,1.542434502,1.147511659,,,-8.785170426,,,,,,,,,,714.5719029,J3VlpyD,2023Q3,2023,19,47,A3,P986434,0.007116881,4.12%,1.047
092210P,,,128.7821039,,46.8467909,39.12716701,150.696596,,,,,,,,,,27.2794817,617.7412925,417.2993209,195.076982,,253.4659518,364.2753406,,,,,,,-0.223541232,-15.27531753,,JPY,2023-03-31,YE,-0.909067678,,14.85058919,,,-6.646625971,,1.840489479,1.2518309,,,-14.85804057,,,,,,,,,,743.1255696,J3VlpyD,2023YE,2023,21,47,A3,P986434,0.007116881,4.12%,1.047
092210P,,,111.0177815,,47.56657035,42.04995017,136.2625343,,,,,,,,,,15.4344416,562.4869573,374.317126,182.8951093,,235.225728,327.2612293,,,,,,,3.467205863,-13.02218016,,JPY,2023-06-30,Q1,-6.336385908,,13.3715885,,,-7.646667194,,2.049414318,1.155735288,,,-17.65856009,,,,,,,,,,682.0383657,J3VlpyD,2024Q1,2024,19,46,A3,P986434,0.006607071,2.90%,1.017
092210P,,,102.0070779,,39.61753056,45.96735525,136.8202438,,,,,,,,,,12.48462886,550.0560836,355.5633051,166.3990039,,218.1987907,331.8572929,,,,,,,-20.56805648,-10.90557193,,JPY,2023-09-30,Q2,-7.411488501,,12.19569504,,,-6.800023901,,2.499613529,1.149015896,,,-17.00005975,,,,,,,,,,680.0225483,J3VlpyD,2024Q2,2024,19,52,A3,P986434,0.006607071,2.90%,1.017
092210P,,,93.93708907,,34.14122672,39.99381646,139.4811227,,,,,,,,,,10.32098489,555.0821882,361.7989001,174.8788756,,224.5822123,330.4999759,,,,,,,-30.35820947,-11.20122514,,JPY,2023-12-31,Q3,-7.539156934,,11.28185784,,,-10.28066855,,2.586965615,1.068383202,,,-17.95421331,,,,,,,,,,664.0975912,J3VlpyD,2024Q3,2024,18,53,A3,P986434,0.006607071,2.90%,1.017
092210P,,,82.56115976,,30.02223991,48.74246382,139.5147196,,,,,,,,,,16.09966133,545.4868976,339.1276742,158.8329694,,200.9904298,344.4964678,,,,,,,-33.56335908,-8.123743969,,JPY,2024-03-31,YE,-5.953380609,,-1.108699549,,,-5.859309133,,2.593685006,1.135577114,,,-0.073913303,,,,,,,,,,670.1248851,J3VlpyD,2024YE,2024,22,50,A3,P986434,0.006607071,2.90%,1.017
092210P,,,101.3774373,,25.63537312,20.08976179,137.7247342,,,,,,,,,,4.976662996,517.1871131,340.564624,145.1995381,,180.2062096,336.9809034,,,,,,,-40.86618536,15.23735188,,JPY,2024-06-30,Q1,-0.863231952,,3.622958344,,,-2.504680588,,2.347729324,0.994024672,,,19.97204834,,,,,,,,,,646.9138724,J3VlpyD,2025Q1,2025,32,57,A3,P986434,0.006539636,,1.0
100380,,,2481.93,,3810.64,8919.47,16784.91,,,,,,,,,,31904.3,72116.58,18385.03,16129.82,,57921.51,14195.07,,,,,,,7586.4,-9505.89,,USD,2022-03-31,Q1,-243.07,,59.95,,,2374.02,,1722.2,,,,441.45,,,,,,,,,,54750.7,aK6x8EJ,2022Q1,2022,40,36,F0,P644770,1.0,8.00%,1.09
100380,,,2614.91,,4689.18,13693.67,16537.48,,,,,,,,,,42020.59,84251.55,19666.87,17183.85,,68959.94,15291.61,,,,,,,19156.75,-19930.65,,USD,2022-06-30,Q2,-175.49,,-315.01,,,2669.41,,1945.65,,,,793.52,,,,,,,,,,58446.89,aK6x8EJ,2022Q2,2022,48,39,F0,P644770,1.0,8.00%,1.09
100380,,,3331.04,,4395.97,13355.77,15832.25,,,,,,,,,,46621.48,92602.04,19200.35,17466.16,,75018.16,17583.88,,,,,,,26893.57,-27324.12,,USD,2022-09-30,Q3,-185.3,,-332.45,,,2865.61,,2336.96,,,,418.56,,,,,,,,,,61385.53,aK6x8EJ,2022Q3,2022,46,38,F0,P644770,1.0,8.00%,1.09
100380,,,3128.3,,5151.34,14299.71,17323.37,,,,,,,,,,48187.81,97552.82,19960.08,18479.86,,77425.97,20126.85,,,,,,,19696.3,-20405.89,,USD,2022-12-31,YE,40.33,,-303.02,,,3387.72,,2766.42,,,,386.95,,,,,,,,,,62724.05,aK6x8EJ,2022YE,2022,40,35,F0,P644770,1.0,8.00%,1.09
100380,,,3188.115,,3687.534,14131.359,16980.246,,,,,,,,,,47335.917,94486.515,19853.214,16956.165,,74785.116,19701.399,,,,,,,18195.813,-18789.462,,USD,2023-03-31,Q1,123.546,,-281.643,,,3667.641,,3081.321,,,,564.333,,,,,,,,,,60549.057,aK6x8EJ,2023Q1,2023,47,38,F0,P644770,1.0,4.12%,1.047
100380,,,3164.034,,3448.818,14398.344,17061.912,,,,,,,,,,47256.345,94558.758,19673.13,17407.422,,74778.834,19779.924,,,,,,,9537.123,-10305.621,,USD,2023-06-30,Q2,125.64,,93.183,,,3812.127,,3474.993,,,,299.442,,,,,,,,,,59376.417,aK6x8EJ,2023Q2,2023,46,38,F0,P644770,1.0,4.12%,1.047
100380,,,3102.261,,3671.829,14338.665,17030.502,,,,,,,,,,45972.723,92473.134,18221.988,17248.278,,73150.749,19322.385,,,,,,,1044.906,-3028.971,,USD,2023-09-30,Q3,131.922,,-7.329,,,3812.127,,3709.521,,,,276.408,,,,,,,,,,58852.917,aK6x8EJ,2023Q3,2023,46,37,F0,P644770,1.0,4.12%,1.047
100380,,,3404.844,,3749.307,15550.044,16463.028,,,,,,,,,,42504.012,86257.095,15584.595,15029.685,,66854.091,19403.004,,,,,,,-4576.437,2656.239,,USD,2023-12-31,YE,4036.185,,-57.585,,,7710.108,,3765.012,,,,3954.519,,,,,,,,,,57656.196,aK6x8EJ,2023YE,2023,75,64,F0,P644770,1.0,4.12%,1.047
100380,,,3201.516,,3388.644,14874.642,15667.902,,,,,,,,,,41061.375,82799.055,15384.159,14032.566,,64086.255,18712.8,,,,,,,-4392.423,2142.819,,USD,2024-03-31,Q1,3863.583,,-130.176,,,7360.029,,3586.959,,,,3841.209,,,,,,,,,,54231.525,aK6x8EJ,2024Q1,2024,75,64,F0,P644770,1.0,2.90%,1.017
100380,,,3009.303,,3752.73,15719.769,15692.31,,,,,,,,,,40873.23,82906.857,15066.855,15036.345,,64393.389,18513.468,,,,,,,-3802.563,1820.43,,USD,2024-06-30,Q2,3867.651,,-301.032,,,7295.958,,3430.341,,,,3865.617,,,,,,,,,,52645.005,aK6x8EJ,2024Q2,2024,74,62,F0,P644770,1.0,2.90%,1.017
100520P,,,370.0414681,,53.77280393,32.13930424,497.752914,,,,,,,,,,10.44776144,1619.933703,953.6484471,295.000007,,388.3250507,1231.608653,,,,,,,-34.84245522,-79.82587254,,JPY,2022-03-31,YE,0.0,,27.05638538,,,83.34162718,,0.182421232,4.04643459,,,71.98175958,,,,,,,,,,1417.670017,5aP29ZD,2022YE,2022,58,86,"PU, HDM A1",P714640,0.007607224,8.00%,1.09
100520P,,,347.2414987,,45.45338388,98.6114889,466.2101425,,,,,,,,,,0.0,1534.45408,919.8945247,268.2494787,,358.5750392,1175.879041,,,,,,,-24.58953554,-70.0205653,,JPY,2022-06-30,Q1,,,26.47473327,,,67.00275867,,,,,,58.53054597,,,,,,,,,,1348.586997,5aP29ZD,2023Q1,2023,52,83,"PU, HDM A1",P714640,0.007116881,4.12%,1.047
100520P,,,367.8296462,,45.45338388,97.0690544,470.0028921,,,,,,,,,,0.0,1599.705766,983.2908181,294.0014286,,381.2048633,1218.500903,,,,,,,-24.25422369,-73.4556489,,JPY,2022-09-30,Q2,,,27.91284853,,,64.99833895,,,,,,59.29058616,,,,,,,,,,1480.938309,5aP29ZD,2023Q2,2023,52,83,"PU, HDM A1",P714640,0.007116881,4.12%,1.047
100520P,,,366.3840796,,45.45338388,96.44313895,435.3838066,,,,,,,,,,0.0,1506.58594,927.942009,269.7621077,,351.5558445,1155.030095,,,,,,,-24.15735583,-71.08611184,,JPY,2022-12-31,Q3,,,22.47334521,,,66.97295317,,,,,,63.03862748,,,,,,,,,,1567.135808,5aP29ZD,2023Q3,2023,53,85,"PU, HDM A1",P714640,0.007116881,4.12%,1.047
100520P,,,400.4219579,,47.78566407,89.03647279,428.327355,,,,,,,,,,8.16670635,1569.453186,984.9897315,285.4025425,,361.4065615,1208.046624,,,,,,,-24.08284208,-76.80131601,,JPY,2023-03-31,YE,-2.295023317,,28.59837497,,,88.69370957,,0.178832986,4.850844739,,,73.04582331,,,,,,,,,,1631.396461,5aP29ZD,2023YE,2023,55,86,"PU, HDM A1",P714640,0.007116881,4.12%,1.047
100520P,,,400.4488384,,40.98828636,108.9885254,401.5911349,,,,,,,,,,0.0,1501.293419,947.756691,266.6187237,,343.3272937,1157.966125,,,,,,,-31.87679189,-63.98876246,,JPY,2023-06-30,Q1,,,27.34120282,,,88.12481568,,,,,,75.74769708,,,,,,,,,,1524.871763,5aP29ZD,2024Q1,2024,58,87,"PU, HDM A1",P714640,0.006607071,2.90%,1.017
100520P,,,454.0023863,,40.98828636,120.0150463,399.7029859,,,,,,,,,,0.0,1571.598409,1008.903151,292.5018186,,370.29893,1201.299479,,,,,,,-31.12422007,-65.5678194,,JPY,2023-09-30,Q2,,,29.59891827,,,94.87108445,,,,,,83.93863496,,,,,,,,,,1537.060739,5aP29ZD,2024Q2,2024,60,88,"PU, HDM A1",P714640,0.006607071,2.90%,1.017
100520P,,,480.7791603,,40.98828636,103.0284254,381.1104305,,,,,,,,,,0.0,1531.235026,1005.368751,279.5602712,,351.5652673,1179.669759,,,,,,,-32.44794014,-64.43224228,,JPY,2023-12-31,Q3,,,35.65980914,,,114.0079106,,,,,,98.90943857,,,,,,,,,,1572.949007,5aP29ZD,2024Q3,2024,64,90,"PU, HDM A1",P714640,0.006607071,2.90%,1.017
100520P,,,551.1782219,,44.06576754,117.4348001,384.5776363,,,,,,,,,,7.391330328,1646.277723,1094.138628,310.3216441,,392.4258853,1253.851838,,,,,,,-32.41434318,-49.94523484,,JPY,2024-03-31,YE,-3.830052988,,45.10727317,,,102.3094505,,0.147826607,10.70399019,,,83.69673687,,,,,,,,,,1614.555477,5aP29ZD,2024YE,2024,60,88,"PU, HDM A1",P714640,0.006607071,2.90%,1.017
100520P,,,570.3805123,,39.8917796,127.6536947,382.8237518,,,,,,,,,,0.0,1676.422609,1124.621203,324.2482322,,405.5882247,1270.834385,,,,,,,-36.07917181,-59.52376687,,JPY,2024-06-30,Q1,,,47.43197991,,,111.4026993,,,,,,91.82302908,,,,,,,,,,1621.640079,5aP29ZD,2025Q1,2025,61,88,"PU, HDM A1",P714640,0.006539636,,1.0
101220,28.04177311,32.51484663,1.778532506,,9.044858852,,64.18242943,0.0,0.387227233,3.793783698,0.0,0.0,4.128505728,,45.27391351,24.54104793,0.0,114.8238828,50.64145339,40.88041566,15.96084702,45.00892138,69.81496144,64.18242943,4.128505728,-6.147152213,,1.21799492,,,,-4.942355531,USD,2016-03-31,YE,0.0,,2.831636095,251.9664013,7.483731839,11.68618598,62.68302299,0.164491486,,0.0,-0.380416919,8.474132964,8.474132964,11.30576906,8.474132964,0.0,0.215925433,8.548570352,50.99683702,314.6494243,34.96453482,314.6494243,aK4w9EA,2016YE,2016,51,67,A2,P997671,1.0,1.26%,1.329
101220,22.38867013,30.16361969,7.438055377,,0.0,,58.49935139,0.0,0.722748647,4.484850183,0.0,0.0,4.909369539,,50.74527828,23.48308359,0.0,106.0112517,47.51190033,26.87352031,9.187476612,31.78288985,74.22836187,58.49935139,4.909369539,-4.444222492,,6.085298649,,,,0.949512066,USD,2017-03-31,YE,0.0,,2.871199332,203.4660202,7.642329828,11.60957378,63.17589503,0.045113939,,0.0,-0.141097129,8.59727732,8.59727732,11.46847665,8.59727732,0.0,0.09598319,8.266153052,51.56632125,266.6419152,35.65783836,266.6419152,aK4w9EA,2017YE,2017,50,74,A2,P997671,1.0,2.13%,1.302
101220,21.84037463,29.00719438,11.4956823,,0.0,,57.26009505,0.0,0.379437072,6.293160641,0.0,6.354655014,5.287924596,,57.24598114,23.65623086,0.0,114.3236719,50.70892182,28.13353527,9.826608062,33.42145987,80.902212,63.61475007,5.287924596,-0.713373355,,-0.571389643,,,,1.378830028,USD,2018-03-31,YE,0.0,,2.932964556,197.0643465,7.632967745,11.63472879,62.70156937,6.22e-05,,0.157632309,0.022980057,8.724744287,8.724744287,11.65770884,8.724744287,0.0,0.134590154,8.014081454,51.06684058,259.7659159,35.41979139,259.7659159,aK4w9EA,2018YE,2018,48,74,A2,P997671,1.0,2.44%,1.271
101220,21.74760974,27.77325402,19.65600329,,0.0,,55.80008111,0.0,0.410215894,6.226231526,0.0,0.0,4.919240035,,58.35929951,22.56356172,0.0,113.8159425,58.01586141,27.97384126,10.17638821,32.8930813,80.92286123,55.80008111,4.919240035,0.916030778,,-0.803666121,,,,-0.105887034,USD,2019-03-31,YE,0.0,,2.376436627,201.3347392,6.741933951,7.744371936,56.87596537,0.002261057,,1.730785009,1.717670879,7.085606188,7.085606188,9.462042815,7.085606188,0.0,0.010853074,8.109704158,49.13159343,258.2107045,34.27995532,258.2107045,aK4w9EA,2019YE,2019,40,73,A2,P997671,1.0,1.81%,1.248
101220,33.06026615,23.38672142,14.0321627,,19.0114844,,84.50140233,0.0,2.371888968,4.91275417,0.0,0.0,5.776656262,,55.40784273,21.08458201,0.0,139.2535858,54.75218339,56.98450471,14.9614103,62.76116098,76.49242474,84.50140233,5.776656262,12.7381527,,-5.452056486,,,,2.566071819,USD,2020-03-31,YE,0.0,,1.376315418,188.6732991,6.054037116,4.978291219,51.79293069,0.105028453,,0.539575538,0.434547085,4.036522886,4.036522886,5.412838305,4.036522886,0.0,0.0,7.521356226,46.81463947,240.4662298,33.23924613,240.4662298,aK4w9EA,2020YE,2020,25,65,A2,P997671,1.0,1.23%,1.233
101220,26.21224,20.90149619,4.990015821,,11.39833126,,93.36806186,2.809664982,0.388906679,22.38437173,0.0,0.0,9.927411684,,60.34627375,21.0430731,0.0,151.3117016,55.1339747,59.99494299,28.85355602,69.92235467,81.38934685,96.17772684,9.927411684,-6.782940887,,-13.92160002,,,,2.439184145,USD,2021-03-31,YE,0.0,,1.739450233,163.3464744,7.549903034,7.88403459,51.61794197,0.518297904,,0.0,-1.097072724,5.047511633,5.047511633,6.786961866,5.047511633,0.0,0.57877482,6.998703407,43.73390738,214.9644163,29.18530094,214.9644163,aK4w9EA,2021YE,2021,37,59,A2,P997671,1.0,4.70%,1.178
101220,33.67593021,18.94872833,4.805882392,,21.90498165,,90.88452744,0.0,0.443275699,2.505144567,0.0,1.06427625,9.644256363,,54.25069616,19.47109481,0.0,141.4521037,49.50330007,58.08605643,25.30541364,67.7303128,73.72179096,91.94880369,9.644256363,9.421820198,,1.392698451,,,,0.39136576,USD,2022-03-31,YE,0.0,,0.286264847,131.3800285,8.305736232,1.131703841,43.18753245,0.350939711,,0.838628977,0.487689266,1.333128261,1.333128261,1.619393108,1.333128261,0.0,0.0,5.806495463,42.05582861,174.5675609,27.94359691,174.5675609,aK4w9EA,2022YE,2022,21,44,A2,P997671,1.0,8.00%,1.09
101220,27.18376218,31.85171251,1.471888305,0.0,17.43255,,83.81253542,,0.484413375,2.066781434,0.0,0.0,9.70857371,,52.43660447,18.59472,0.0,127.4229918,43.61045647,46.68309365,9.802442181,56.39166709,71.0313247,83.81253532,9.708573438,-4.97644758,-5.520728206,14.36399972,,,,-13.75584778,USD,2023-03-31,YE,,,0.737555695,210.9850672,8.481718878,1.49652945,14.16625551,0.958151831,,1.570645638,0.612493953,1.371467394,1.371467394,2.109023403,1.371467394,0.0,0.0,4.188007434,12.66972606,225.1513224,,225.1513229,aK4w9EA,2023YE,2023,23,33,A2,P997671,1.0,4.12%,1.047
101220,30.02693881,29.65191766,10.30735073,0.0,15.0516,,78.02185457,,0.650452636,3.66642978,0.0,0.0,9.430391082,,54.59517857,18.06192,0.0,130.8324582,52.81060413,48.74496865,12.20088265,58.17535947,72.65709878,78.02185412,9.430390818,2.764153116,,-3.620691873,,,,4.292526141,USD,2023-09-30,Q2,,,1.563710663,222.6940847,8.48153051,6.02339607,19.6640062,1.046393751,,1.164073374,0.117680121,4.577365467,4.577365467,6.141075174,4.577365467,0.0,0.0,5.159079836,13.64061013,242.3580909,,242.3580911,aK4w9EA,2024Q2,2024,39,44,A2,P997671,1.0,2.90%,1.017
101220,25.04275428,26.99092052,9.51555034,0.0,5.19687,,74.90927899,,0.388813338,5.170192158,0.0,0.0,11.2583555,,59.77405667,17.81784,0.0,124.2600683,49.35078945,35.4098165,12.45550541,46.66817228,77.59189703,74.90927884,11.25835577,0.810363886,-3.014440762,-3.06260515,,,,3.530039798,USD,2024-03-31,YE,,,3.291804874,238.8163662,8.392354956,13.79641453,28.37091949,0.993055325,,0.373034929,-0.620020152,9.88458912,9.88458912,13.17639438,9.88458912,0.0,0.0,6.182149739,14.57450496,267.1872855,,267.1872853,aK4w9EA,2024YE,2024,66,74,A2,P997671,1.0,2.90%,1.017
104479,28.4163,14.15365,0.01635,,59.46059,,22.32211,,3.15882,3.08361,0.0,0.0436,0.0,,-59.05838,25.07,0.0,56.97212,34.60641,90.9605,17.27759,90.9605,-33.98838,22.36571,0.0,,,,,,,,USD,2022-03-31,YE,,,-2.36334781,128.0943268,6.74625089,-18.19947385,-9.32617516,0.74406125,,0.01699855,-0.73661764,-16.57274368,-16.57274368,-18.93609149,-16.57274368,0.0,0.00955494,2.1270478,8.87329869,118.7681516,,118.7681516,aK4k2xA,2022YE,2022,14,12,A2,P785357,1.0,8.00%,1.09
104479,33.428616,9.687891,0.791532,,61.263111,,20.114964,,0.92136,2.86878,0.0,0.015705,0.0,,-72.775923,24.081,0.0,48.865584,28.734915,97.560507,17.334132,97.560507,-48.694923,20.130669,0.0,,,,,,,,USD,2023-03-31,YE,,,0.0001047,192.3853014,3.118889454,-15.50982873,-10.006981,2.592886077,,2.055454695,-0.537431382,-16.04736481,-16.04736481,-16.04726011,-16.04736481,0.0,0.0,2.383958274,5.502847728,182.3783204,,182.3783204,aK4k2xA,2023YE,2023,15,13,A2,P785357,1.0,4.12%,1.047
