,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
50,70260,NA,NA,1147.77,NA,1002.8,NA,10114.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,8120.5,24657.98,9333.67,7570.05,NA,18857,5800.98,NA,NA,NA,NA,NA,NA,2340.23,-3175.17,NA,USD,3/31/2022,Q1,-58.86,NA,-265.96,NA,NA,1036.59,NA,449.08,77.39,NA,NA,935.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,20573.75,Ga0POwa,2022Q1,2022,47,37,"F3, HDM F3",P894700,1,8.00%,1.09
51,584281,NA,NA,312.219,NA,306.117,NA,964.9296,NA,NA,NA,NA,NA,NA,NA,NA,NA,1731.0357,3904.0596,1819.0062,1187.7543,NA,3224.3985,679.6611,NA,NA,NA,NA,NA,NA,-295.947,-48.1041,NA,USD,6/30/2024,Q2,-1161.3123,NA,-93.8691,NA,NA,-840.7539,NA,88.6824,6.7122,NA,NA,-828.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,4592.772,XALle1A,2024Q2,2024,21,25,A3,P0,1,2.90%,1.017
52,584281,NA,NA,367.4421,NA,308.9646,NA,990.8631,NA,NA,NA,NA,NA,NA,NA,NA,NA,1803.0393,4693.2516,1891.9251,1208.5011,NA,3381.8301,1311.4215,NA,NA,NA,NA,NA,NA,-310.2867,-66.4101,NA,USD,3/31/2024,Q1,-454.0905,NA,-41.2902,NA,NA,-118.6839,NA,89.3943,5.3901,NA,NA,-161.3979,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686.9462,XALle1A,2024Q1,2024,20,35,A3,P0,1,2.90%,1.017
53,584281,NA,NA,382.6785,NA,333.2601,NA,1024.3848,NA,NA,NA,NA,NA,NA,NA,NA,NA,1758.5412,4852.3215,1969.8258,1321.9422,NA,3455.6235,1396.698,NA,NA,NA,NA,NA,NA,-375.6636,-95.5911,NA,USD,12/31/2023,YE,-467.5902,NA,-38.3202,NA,NA,-94.6488,NA,92.5548,5.6538,NA,NA,-143.2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,4947.3891,XALle1A,2023YE,2023,20,36,A3,P0,1,4.12%,1.047
54,584281,NA,NA,286.7733,NA,9.3183,NA,1022.7096,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055.261,5316.2472,1974.8514,1056.5277,NA,3603.4599,1712.7873,NA,NA,NA,NA,NA,NA,-437.3319,-139.4604,NA,USD,9/30/2023,Q3,-0.7329,NA,71.7195,NA,NA,384.8772,NA,94.6488,4.9209,NA,NA,223.4298,NA,NA,NA,NA,NA,NA,NA,NA,NA,5031.882,XALle1A,2023Q3,2023,51,57,A3,P0,1,4.12%,1.047
55,584281,NA,NA,285.2028,NA,8.5854,NA,1048.2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,2111.1708,5386.0821,1995.3726,1000.5132,NA,3639.0579,1747.0242,NA,NA,NA,NA,NA,NA,-317.9739,-215.4726,NA,USD,6/30/2023,Q2,0,NA,75.9075,NA,NA,407.7018,NA,93.0783,4.188,NA,NA,242.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,5156.475,XALle1A,2023Q2,2023,54,59,A3,P0,1,4.12%,1.047
56,584281,NA,NA,360.6915,NA,9.3183,NA,1055.0619,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208.0183,5517.69,2109.4956,1014.1242,NA,3772.2363,1745.4537,NA,NA,NA,NA,NA,NA,-277.1409,-210.7611,NA,USD,3/31/2023,Q1,0,NA,84.5976,NA,NA,457.2249,NA,90.9843,4.188,NA,NA,285.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,5274.786,XALle1A,2023Q1,2023,58,63,A3,P0,1,4.12%,1.047
57,584281,NA,NA,344.985,NA,31.61,NA,1059.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,2260.878,5652.849,2134.22,1055.229,NA,3863.723,1789.126,NA,NA,NA,NA,NA,NA,-311.958,-197.508,NA,USD,12/31/2022,YE,0,NA,102.133,NA,NA,528.65,NA,93.195,4.469,NA,NA,337.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,5609.903,XALle1A,2022YE,2022,62,65,A3,P0,1,8.00%,1.09
58,584281,NA,NA,246.558,NA,8.066,NA,1015.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,2325.624,5640.968,2181.09,1051.85,NA,3937.516,1703.452,NA,NA,NA,NA,NA,NA,-225.521,-177.343,NA,USD,9/30/2022,Q3,-0.763,NA,115.213,NA,NA,595.14,NA,88.29,3.706,NA,NA,395.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,5759.342,XALle1A,2022Q3,2022,66,67,A3,P0,1,8.00%,1.09
59,584281,NA,NA,294.191,NA,328.417,NA,1024.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950.555,5701.354,2280.062,1451.226,NA,3941.44,1759.914,NA,NA,NA,NA,NA,NA,-238.492,-103.877,NA,USD,6/30/2022,Q2,9.374,NA,122.407,NA,NA,628.93,NA,86.655,3.488,NA,NA,423.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,5786.374,XALle1A,2022Q2,2022,67,64,A3,P0,1,8.00%,1.09
60,584281,NA,NA,356.757,NA,328.417,NA,1045.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965.379,5822.562,2330.42,1472.808,NA,4000.736,1821.826,NA,NA,NA,NA,NA,NA,-151.51,-209.934,NA,USD,3/31/2022,Q1,11.118,NA,136.686,NA,NA,660.431,NA,84.911,3.161,NA,NA,441.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,5715.96,XALle1A,2022Q1,2022,67,64,A3,P0,1,8.00%,1.09
61,510176,NA,NA,264.6660632,NA,0,313.2886603,691.0382383,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2784.835906,1102.309875,309.9088845,NA,343.7312942,2441.104622,NA,NA,NA,NA,NA,NA,-261.3024882,-279.776639,NA,USD,6/30/2024,Q2,NA,NA,74.66857731,NA,NA,507.9115028,NA,NA,NA,NA,NA,423.0117631,NA,NA,NA,NA,NA,NA,NA,NA,NA,2367.710122,dJO0ZRa,2024Q2,2024,66,87,"F0, F2, HDM F2",P753990,1,2.90%,1.017
62,510176,NA,NA,253.237607,NA,0,316.315893,676.0903418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2759.339218,1090.82881,309.5862107,NA,342.5772433,2416.761974,NA,NA,NA,NA,NA,NA,-238.4845372,-286.9589167,NA,USD,3/31/2024,Q1,NA,NA,78.89710059,NA,NA,520.5277539,NA,NA,NA,NA,NA,446.5196774,NA,NA,NA,NA,NA,NA,NA,NA,NA,2378.436492,dJO0ZRa,2024Q1,2024,66,88,"F0, F2, HDM F2",P753990,1,2.90%,1.017
63,510176,NA,NA,237.0774659,NA,0,313.1376814,683.5629205,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2734.175115,1044.631843,284.3746021,NA,312.9697426,2421.205372,NA,NA,NA,NA,NA,NA,-240.9700758,-313.488887,NA,USD,12/31/2023,YE,NA,NA,80.1770613,NA,NA,519.0303989,NA,NA,NA,NA,NA,448.5382237,NA,NA,NA,NA,NA,NA,NA,NA,NA,2407.278147,dJO0ZRa,2023YE,2023,66,88,"F0, F2, HDM F2",P753990,1,4.12%,1.047
64,510176,NA,NA,272.8834106,NA,0,285.4284704,634.6712348,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2678.559825,1105.058066,287.3025585,NA,303.4886864,2375.071139,NA,NA,NA,NA,NA,NA,-198.2141347,-253.8923592,NA,USD,9/30/2023,Q3,NA,NA,70.05369159,NA,NA,478.5567502,NA,NA,NA,NA,NA,416.3158878,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307.30554,dJO0ZRa,2023Q3,2023,65,87,"F0, F2, HDM F2",P753990,1,4.12%,1.047
65,510176,NA,NA,248.8358832,NA,0,250.8836791,624.738974,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2604.001123,1073.495832,289.0369349,NA,304.8421852,2299.158949,NA,NA,NA,NA,NA,NA,-195.2614272,-247.0044499,NA,USD,6/30/2023,Q2,NA,NA,63.51162726,NA,NA,441.2574066,NA,NA,NA,NA,NA,382.7392051,NA,NA,NA,NA,NA,NA,NA,NA,NA,2221.229796,dJO0ZRa,2023Q2,2023,64,86,"F0, F2, HDM F2",P753990,1,4.12%,1.047
66,510176,NA,NA,225.5784115,NA,0,240.1805645,602.3139929,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2547.715188,1052.278126,310.9911743,NA,324.6665229,2223.048666,NA,NA,NA,NA,NA,NA,-167.8566,-254.5161304,NA,USD,3/31/2023,Q1,NA,NA,56.13572166,NA,NA,397.8085504,NA,NA,NA,NA,NA,344.2609081,NA,NA,NA,NA,NA,NA,NA,NA,NA,2095.537603,dJO0ZRa,2023Q1,2023,63,85,"F0, F2, HDM F2",P753990,1,4.12%,1.047
67,510176,NA,NA,234.0825576,NA,0,220.5418582,599.5360136,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2536.680613,1034.031094,273.1024975,NA,284.966439,2251.714174,NA,NA,NA,NA,NA,NA,-227.8307645,-188.2849759,NA,USD,12/31/2022,YE,NA,NA,55.5526348,NA,NA,403.3066708,NA,NA,NA,NA,NA,347.4455224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2091.664264,dJO0ZRa,2022YE,2022,63,85,"F0, F2, HDM F2",P753990,1,8.00%,1.09
68,510176,NA,NA,242.9977548,NA,0,211.5798782,574.0820611,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2519.342135,1078.362375,289.0294576,NA,302.232366,2217.109769,NA,NA,NA,NA,NA,NA,-213.871298,-163.4600297,NA,USD,9/30/2022,Q3,NA,NA,51.0908942,NA,NA,396.5933717,NA,NA,NA,NA,NA,345.2775669,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.215462,dJO0ZRa,2022Q3,2022,63,85,"F0, F2, HDM F2",P753990,1,8.00%,1.09
69,510176,NA,NA,293.6159923,NA,0,215.4322979,532.9162164,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2490.055111,1081.156536,311.9273601,NA,324.6889275,2165.366183,NA,NA,NA,NA,NA,NA,-295.3007072,-122.0022721,NA,USD,6/30/2022,Q2,NA,NA,50.7936839,NA,NA,398.0903668,NA,NA,NA,NA,NA,349.6425264,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908.714086,dJO0ZRa,2022Q2,2022,63,85,"F0, F2, HDM F2",P753990,1,8.00%,1.09
70,510176,NA,NA,304.8821669,NA,0,191.6481927,510.5658754,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2376.616914,1041.529084,260.7532553,NA,274.0408131,2102.576101,NA,NA,NA,NA,NA,NA,-423.9745096,-81.2507909,NA,USD,3/31/2022,Q1,NA,NA,53.9609187,NA,NA,413.4960562,NA,NA,NA,NA,NA,365.0137282,NA,NA,NA,NA,NA,NA,NA,NA,NA,1870.108498,dJO0ZRa,2022Q1,2022,65,87,"F0, F2, HDM F2",P753990,1,8.00%,1.09
71,580167,NA,NA,528.7383,NA,27.6624,NA,1823.9895,NA,NA,NA,NA,NA,NA,NA,NA,NA,2740.6116,5427.4239,2141.1918,1276.4367,NA,4807.4607,619.9632,NA,NA,NA,NA,NA,NA,-179.6022,-204.9255,NA,USD,6/30/2024,Q2,-21.9672,NA,37.5273,NA,NA,218.2482,NA,201.2643,29.2896,NA,NA,2.2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,6360.4197,mDbPQoa,2024Q2,2024,50,55,PU,P634429,1,2.90%,1.017
72,580167,NA,NA,477.7866,NA,25.425,NA,1842.2955,NA,NA,NA,NA,NA,NA,NA,NA,NA,2781.495,5462.4087,2128.7844,1256.6052,NA,4830.4449,631.9638,NA,NA,NA,NA,NA,NA,-175.3308,-205.6374,NA,USD,3/31/2024,Q1,-24.6114,NA,25.425,NA,NA,189.3654,NA,203.6034,29.0862,NA,NA,-8.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,6297.7725,mDbPQoa,2024Q1,2024,46,52,PU,P634429,1,2.90%,1.017
73,580167,NA,NA,544.3353,NA,29.5254,NA,1964.6955,NA,NA,NA,NA,NA,NA,NA,NA,NA,2972.6424,5608.0461,2100.9102,1258.0752,NA,4974.7158,633.3303,NA,NA,NA,NA,NA,NA,-215.1585,-193.1715,NA,USD,12/31/2023,YE,-27.7455,NA,9.5277,NA,NA,152.1291,NA,211.1799,27.4314,NA,NA,-35.1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,6365.2365,mDbPQoa,2023YE,2023,42,50,PU,P634429,1,4.12%,1.047
74,580167,NA,NA,644.5332,NA,25.6515,NA,1967.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,2967.0933,5732.325,2239.7424,1307.3889,NA,5089.7811,642.5439,NA,NA,NA,NA,NA,NA,-185.9472,-180.3981,NA,USD,9/30/2023,Q3,-21.0447,NA,7.7478,NA,NA,179.3511,NA,202.9086,25.4421,NA,NA,-0.6282,NA,NA,NA,NA,NA,NA,NA,NA,NA,6291.6324,mDbPQoa,2023Q3,2023,46,55,PU,P634429,1,4.12%,1.047
75,580167,NA,NA,535.1217,NA,17.0661,NA,2011.4964,NA,NA,NA,NA,NA,NA,NA,NA,NA,2988.0333,5766.2478,2208.7512,1291.5792,NA,5091.1422,675.1056,NA,NA,NA,NA,NA,NA,-228.1413,-178.7229,NA,USD,6/30/2023,Q2,-28.0596,NA,3.8739,NA,NA,217.1478,NA,196.6266,23.6622,NA,NA,45.3351,NA,NA,NA,NA,NA,NA,NA,NA,NA,6274.1475,mDbPQoa,2023Q2,2023,53,58,PU,P634429,1,4.12%,1.047
76,580167,NA,NA,487.5879,NA,51.9312,NA,2063.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,2981.5419,5709.1863,2098.7115,1254.306,NA,5058.2664,650.9199,NA,NA,NA,NA,NA,NA,-238.2972,-253.5834,NA,USD,3/31/2023,Q1,-22.0917,NA,-1.047,NA,NA,224.7909,NA,188.7741,20.8353,NA,NA,60.9354,NA,NA,NA,NA,NA,NA,NA,NA,NA,6135.5247,mDbPQoa,2023Q1,2023,55,59,PU,P634429,1,4.12%,1.047
77,580167,NA,NA,557.535,NA,96.901,NA,2191.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,3201.875,5961.646,2172.806,1307.237,NA,5277.889,683.757,NA,NA,NA,NA,NA,NA,-236.748,-264.87,NA,USD,12/31/2022,YE,-52.865,NA,2.18,NA,NA,245.904,NA,190.205,18.53,NA,NA,70.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,6324.616,mDbPQoa,2022YE,2022,56,60,PU,P634429,1,8.00%,1.09
78,580167,NA,NA,514.807,NA,20.928,NA,2198.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241.769,6190.764,2240.495,1323.587,NA,5660.479,530.285,NA,NA,NA,NA,NA,NA,-168.95,-287.324,NA,USD,9/30/2022,Q3,-51.23,NA,-4.796,NA,NA,229.663,NA,192.603,15.587,NA,NA,4.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,6152.832,mDbPQoa,2022Q3,2022,50,56,PU,P634429,1,8.00%,1.09
79,580167,NA,NA,546.526,NA,15.369,NA,2285.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,3307.932,6287.883,2240.822,1322.933,NA,5776.455,511.428,NA,NA,NA,NA,NA,NA,-270.211,-258.33,NA,USD,6/30/2022,Q2,-62.784,NA,-13.407,NA,NA,200.124,NA,197.944,12.644,NA,NA,-27.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,5801.743,mDbPQoa,2022Q2,2022,46,53,PU,P634429,1,8.00%,1.09
80,580167,NA,NA,577.591,NA,22.89,NA,2253.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,3337.58,6240.25,2224.581,1257.533,NA,5712.145,528.105,NA,NA,NA,NA,NA,NA,-380.955,-165.68,NA,USD,3/31/2022,Q1,-79.57,NA,-11.445,NA,NA,199.797,NA,205.792,11.99,NA,NA,-34.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,5632.793,mDbPQoa,2022Q1,2022,45,53,PU,P634429,1,8.00%,1.09
81,142060,NA,NA,414.936,NA,462.735,573.588,2404.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,1566.18,8146.17,3765.951,3849.345,NA,5795.883,2350.287,NA,NA,NA,NA,NA,NA,-601.047,-597.996,NA,USD,6/30/2024,Q2,-108.819,NA,152.55,NA,NA,883.773,NA,104.751,14.238,NA,NA,637.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,10746.639,Ra7kXma,2024Q2,2024,75,68,"A3, HDM F0",P778641,1,2.90%,1.017
82,142060,NA,NA,578.673,NA,315.27,573.588,2409.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861.11,8465.508,4079.187,3720.186,NA,5981.994,2483.514,NA,NA,NA,NA,NA,NA,-709.866,-575.622,NA,USD,3/31/2024,Q1,-206.451,NA,138.312,NA,NA,769.869,NA,101.7,17.289,NA,NA,550.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,10777.149,Ra7kXma,2024Q1,2024,71,65,"A3, HDM F0",P778641,1,2.90%,1.017
83,142060,NA,NA,521.406,NA,563.286,112.029,2479.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386.228,8723.604,4160.778,4224.645,NA,6032.814,2690.79,NA,NA,NA,NA,NA,NA,-513.03,-595.743,NA,USD,12/31/2023,YE,-221.964,NA,128.781,NA,NA,722.43,NA,97.371,13.611,NA,NA,511.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,10967.325,Ra7kXma,2023YE,2023,68,61,"A3, HDM F0",P778641,1,4.12%,1.047
84,142060,NA,NA,497.325,NA,617.73,523.5,2333.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.019,8362.389,4061.313,4031.997,NA,5759.547,2602.842,NA,NA,NA,NA,NA,NA,-391.578,-612.495,NA,USD,9/30/2023,Q3,-113.076,NA,196.836,NA,NA,715.101,NA,91.089,13.611,NA,NA,438.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,10531.773,Ra7kXma,2023Q3,2023,69,62,"A3, HDM F0",P778641,1,4.12%,1.047
85,142060,NA,NA,497.325,NA,503.607,506.748,2299.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350.63,8333.073,4081.206,3932.532,NA,5655.894,2677.179,NA,NA,NA,NA,NA,NA,-248.139,-624.012,NA,USD,6/30/2023,Q2,-109.935,NA,175.896,NA,NA,651.234,NA,81.666,12.564,NA,NA,409.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,10223.955,Ra7kXma,2023Q2,2023,66,60,"A3, HDM F0",P778641,1,4.12%,1.047
86,142060,NA,NA,746.511,NA,604.119,552.816,2318.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676.247,8569.695,4251.867,3694.863,NA,5804.568,2765.127,NA,NA,NA,NA,NA,NA,-164.379,-639.717,NA,USD,3/31/2023,Q1,11.517,NA,184.272,NA,NA,682.644,NA,69.102,7.329,NA,NA,436.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,9643.917,Ra7kXma,2023Q1,2023,65,56,"A3, HDM F0",P778641,1,4.12%,1.047
87,142060,NA,NA,647.46,NA,774.99,171.13,2310.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148.86,8411.53,4048.26,3969.78,NA,5549.19,2862.34,NA,NA,NA,NA,NA,NA,-578.79,-528.65,NA,USD,12/31/2022,YE,21.8,NA,194.02,NA,NA,718.31,NA,65.4,6.54,NA,NA,463.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,9637.78,Ra7kXma,2022YE,2022,67,59,"A3, HDM F0",P778641,1,8.00%,1.09
88,142060,NA,NA,526.47,NA,754.28,NA,2082.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.33,7994.06,3909.83,3769.22,NA,5278.87,2715.19,NA,NA,NA,NA,NA,NA,-514.48,-514.48,NA,USD,9/30/2022,Q3,21.8,NA,177.67,NA,NA,658.36,NA,59.95,5.45,NA,NA,418.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,9402.34,Ra7kXma,2022Q3,2022,66,58,"A3, HDM F0",P778641,1,8.00%,1.09
89,142060,NA,NA,356.43,NA,609.31,NA,2099.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155.4,7662.7,3580.65,3336.49,NA,4874.48,2788.22,NA,NA,NA,NA,NA,NA,-656.18,-458.89,NA,USD,6/30/2022,Q2,21.8,NA,155.87,NA,NA,579.88,NA,58.86,4.36,NA,NA,368.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,8906.39,Ra7kXma,2022Q2,2022,61,54,"A3, HDM F0",P778641,1,8.00%,1.09
90,142060,NA,NA,1022.42,NA,378.23,NA,2157.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1795.23,8468.21,4276.07,3349.57,NA,5553.55,2914.66,NA,NA,NA,NA,NA,NA,-615.85,-412.02,NA,USD,3/31/2022,Q1,0,NA,166.77,NA,NA,622.39,NA,62.13,5.45,NA,NA,394.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,8842.08,Ra7kXma,2022Q1,2022,61,56,"A3, HDM F0",P778641,1,8.00%,1.09
91,50510,NA,NA,323.9145,NA,1009.3725,NA,2114.0379,NA,NA,NA,NA,NA,NA,NA,NA,NA,5697.6408,22835.9214,6900.345,5433.6276,NA,13965.7491,8870.1723,NA,NA,NA,NA,NA,NA,-1814.2263,395.5113,NA,USD,6/29/2024,Q2,-563.6214,NA,164.2455,NA,NA,242.7579,NA,545.8239,191.6028,NA,NA,-275.7087,NA,NA,NA,NA,NA,NA,NA,NA,NA,15849.2331,eaRq4zJ,2024Q2,2024,15,35,"A1, A3, F0, GEN 2, HDM A3",P317675,1,2.90%,1.017
92,50510,NA,NA,484.7022,NA,2278.4868,NA,2151.8703,NA,NA,NA,NA,NA,NA,NA,NA,NA,5697.3357,24259.4163,7546.9536,6945.4998,NA,15232.1175,9027.2988,NA,NA,NA,NA,NA,NA,-601.6572,-335.3049,NA,USD,3/30/2024,Q1,-543.4848,NA,-90.4113,NA,NA,209.502,NA,569.52,193.9419,NA,NA,-75.6648,NA,NA,NA,NA,NA,NA,NA,NA,NA,15986.0196,eaRq4zJ,2024Q1,2024,18,30,"A1, A3, F0, GEN 2, HDM A3",P317675,1,2.90%,1.017
93,50510,NA,NA,470.5218,NA,1126.4673,NA,2798.4216,NA,NA,NA,NA,NA,NA,NA,NA,NA,6387.747,24775.9986,7347.1131,6159.7104,NA,15294.2619,9481.7367,NA,NA,NA,NA,NA,NA,-854.352,-343.1019,NA,USD,12/30/2023,YE,-592.8114,NA,-98.418,NA,NA,-3.3504,NA,585.6918,195.6843,NA,NA,-294.9399,NA,NA,NA,NA,NA,NA,NA,NA,NA,16522.8117,eaRq4zJ,2023YE,2023,15,32,"A1, A3, F0, GEN 2, HDM A3",P317675,1,4.12%,1.047
94,50510,NA,NA,364.1466,NA,1571.8611,NA,2841.9768,NA,NA,NA,NA,NA,NA,NA,NA,NA,6385.8624,25229.6637,7725.9177,5929.4751,NA,15461.7819,9767.8818,NA,NA,NA,NA,NA,NA,-878.8518,-346.9758,NA,USD,9/30/2023,Q3,-442.7763,NA,-359.0163,NA,NA,-84.0741,NA,559.098,172.9644,NA,NA,-111.1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,16784.8758,eaRq4zJ,2023Q3,2023,18,31,"A1, A3, F0, GEN 2, HDM A3",P317675,1,4.12%,1.047
95,50510,NA,NA,409.7958,NA,1868.9997,NA,2885.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,6386.5953,26105.0604,8208.1659,6428.1612,NA,16120.9731,9984.0873,NA,NA,NA,NA,NA,NA,-4037.5461,3936.6153,NA,USD,7/1/2023,Q2,-403.3044,NA,-337.2387,NA,NA,-47.8479,NA,503.7117,136.5288,NA,NA,-77.7921,NA,NA,NA,NA,NA,NA,NA,NA,NA,16958.3637,eaRq4zJ,2023Q2,2023,19,28,"A1, A3, F0, GEN 2, HDM A3",P317675,1,4.12%,1.047
96,50510,NA,NA,405.8172,NA,1916.01,NA,2877.5748,NA,NA,NA,NA,NA,NA,NA,NA,NA,6387.8517,26250.0699,8518.0779,6532.5471,NA,16311.5271,9938.5428,NA,NA,NA,NA,NA,NA,-3216.6981,3847.5156,NA,USD,4/1/2023,Q1,-558.40698,NA,-137.7852,NA,NA,19.1601,NA,434.1909,96.0099,NA,NA,-181.2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,17203.4664,eaRq4zJ,2023Q1,2023,15,27,"A1, A3, F0, GEN 2, HDM A3",P317675,1,4.12%,1.047
97,50510,NA,NA,431.204,NA,2293.469,NA,3035.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,5834.661,27209.997,8692.423,7160.428,NA,16621.519,10588.478,NA,NA,NA,NA,NA,NA,-2148.499,3894.134,NA,USD,12/31/2022,YE,-699.998,NA,-144.316,NA,NA,350.653,NA,368.965,59.623,NA,NA,185.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,18472.666,eaRq4zJ,2022YE,2022,20,28,"A1, A3, F0, GEN 2, HDM A3",P317675,1,8.00%,1.09
98,50510,NA,NA,445.483,NA,2801.736,NA,2952.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,5832.045,27821.051,9597.014,8291.63,NA,17412.968,10408.083,NA,NA,NA,NA,NA,NA,532.138,1605.679,NA,USD,10/1/2022,Q3,-755.588,NA,-227.156,NA,NA,648.114,NA,294.518,28.994,NA,NA,613.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,18561.501,eaRq4zJ,2022Q3,2022,33,31,"A1, A3, F0, GEN 2, HDM A3",P317675,1,8.00%,1.09
99,50510,NA,NA,307.707,NA,6359.278,NA,2952.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,5833.462,32003.926,10870.352,12819.163,NA,22104.655,9899.271,NA,NA,NA,NA,NA,NA,4251.654,-2926.432,NA,USD,7/2/2022,Q2,-664.137,NA,-183.011,NA,NA,1057.3,NA,244.487,14.715,NA,NA,1024.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,18718.025,eaRq4zJ,2022Q2,2022,43,34,"A1, A3, F0, GEN 2, HDM A3",P317675,1,8.00%,1.09
